Mês/Ano,Razão Social,CNPJ,Região,Estado,Município,Tancagem Biodiesel (m³)
09/2021,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120,SUDESTE,São Paulo,ORLANDIA,5226
09/2021,CARGILL AGRICOLA S A,60498706029481,CENTRO OESTE,Mato Grosso do Sul,TRES LAGOAS,7800
09/2021,MINERVA S.A.,67620377004705,CENTRO OESTE,Goiás,PALMEIRAS DE GOIAS,1300
09/2021,CAIBIENSE GRAN VITA LTDA,75817163000756,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,1160
09/2021,BUNGE ALIMENTOS S/A,84046101054366,CENTRO OESTE,Mato Grosso,NOVA MUTUM,9300
09/2021,BIANCHINI SA INDUSTRIA COMERCIO E AGRICULTURA,87548020000260,SUL,Rio Grande do Sul,CANOAS,24000
09/2021,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257,SUL,Rio Grande do Sul,VERANOPOLIS,14850
09/2021,FUGA COUROS SA,91302349001610,SUL,Rio Grande do Sul,CAMARGO,13620
09/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683,SUL,Rio Grande do Sul,ERECHIM,6300
09/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085,SUDESTE,Rio de Janeiro,PORTO REAL,2250
09/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836006452,CENTRO OESTE,Goiás,PORANGATU,12556
09/2021,TRES TENTOS AGROINDUSTRIAL SA,94813102001737,SUL,Rio Grande do Sul,IJUI,8025
09/2021,CAMERA AGROINDUSTRIAL S.A.,98248644002656,SUL,Rio Grande do Sul,IJUI,7200
08/2021,CARAMURU ALIMENTOS  S/A,00080671000371,CENTRO OESTE,Goiás,SAO SIMAO,7016
08/2021,CARAMURU ALIMENTOS  S/A,00080671002153,CENTRO OESTE,Goiás,IPAMERI,5030
08/2021,CARAMURU ALIMENTOS  S/A,00080671002668,CENTRO OESTE,Mato Grosso,SORRISO,4416
08/2021,ADM DO BRASIL LTDA,02003402002461,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,6978
08/2021,ADM DO BRASIL LTDA,02003402004677,SUL,Santa Catarina,JOACABA,3888
08/2021,FIAGRIL LTDA,02734023000821,CENTRO OESTE,Mato Grosso,LUCAS DO RIO VERDE,6000
08/2021,JBS S/A,02916265013300,SUDESTE,São Paulo,LINS,4708
08/2021,JBS S/A,02916265028099,CENTRO OESTE,Mato Grosso,CAMPO VERDE,5100
08/2021,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,02987873001056,SUL,Rio Grande do Sul,MUITOS CAPOES,4500
08/2021,AGROPAULO AGROINDUSTRIAL S.A,05373212000995,NORDESTE,Ceará,JAGUARUANA,220
08/2021,BINATURAL ENERGIAS RENOVAVEIS S.A,07113559000177,CENTRO OESTE,Goiás,FORMOSA,4560
08/2021,BE8 S.A.,07322382000119,SUL,Rio Grande do Sul,PASSO FUNDO,7500
08/2021,BE8 S.A.,07322382000461,SUL,Paraná,MARIALVA,7600
08/2021,JATAI AGROINDUSTRIA DE BIO-COMBUSTIVEL LTDA - EPP,07445656000167,CENTRO OESTE,Goiás,JATAI,260
08/2021,TAUA BIODIESEL LTDA,08079290000112,CENTRO OESTE,Mato Grosso,NOVA MUTUM,1764
08/2021,IPÊ BIOCOMBUSTÍVEL LTDA.,08382761000167,CENTRO OESTE,Mato Grosso,FELIZ NATAL,500
08/2021,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,08387930000151,CENTRO OESTE,Mato Grosso,CUIABA,750
08/2021,"BIO BRAZILIAN ITALIAN OIL INDUSTRIA, COMERCIO E EXPORTACAO DE BIOCOMBUSTIVEIS LTDA.",08429269000108,CENTRO OESTE,Mato Grosso,BARRA DO GARCAS,500
08/2021,CESBRA QUIMICA LTDA,08436584000154,SUDESTE,Rio de Janeiro,VOLTA REDONDA,950
08/2021,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,08684263000179,CENTRO OESTE,Mato Grosso,NOVA MARILANDIA,4500
08/2021,BIO VIDA PRODUCAO E COMERCIO DE BIODIESEL LTDA - ME,08772264000175,CENTRO OESTE,Mato Grosso,VARZEA GRANDE,295
08/2021,AMAZONBIO - INDUSTRIA E COMERCIO DE BIODIESEL DA AMAZONIA LTDA.,08794451000150,NORTE,Rondônia,JI-PARANA,500
08/2021,PRISMA COMERCIAL EXPORTADORA DE OLEOQUIMICOS LTDA,09267863000609,SUDESTE,São Paulo,SUMARE,1200
08/2021,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386,NORDESTE,Bahia,CANDEIAS,7110
08/2021,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467,SUDESTE,Minas Gerais,MONTES CLAROS,3396
08/2021,ALIANCA BIOCOMBUSTÍVEL LTDA.,10737181000197,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,410
08/2021,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100,CENTRO OESTE,Mato Grosso do Sul,RIO BRILHANTE,3953
08/2021,DELTA CUIABA PRODUTORA DE BIOCOMBUSTIVEIS LTDA.,11652509000135,CENTRO OESTE,Mato Grosso,CUIABA,5100
08/2021,POTENCIAL BIODIESEL LTDA,12613484000123,SUL,Paraná,LAPA,26000
08/2021,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358,NORDESTE,Bahia,IRAQUARA,12820
08/2021,SSIL SOCIEDADE SALES INDUSTRIAL LTDA - EPP,24748311000100,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,340
08/2021,COFCO INTERNATIONAL GRAINS LTDA.,29332398000226,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,8472
08/2021,USINA BARRALCOOL S/A,33664228000135,CENTRO OESTE,Mato Grosso,BARRA DO BUGRES,3012
08/2021,UNIBRAS INDÚSTRIA E COMÉRCIO DE BIOCOMBUSTÍVEL LTDA .,33931174000127,NORDESTE,Piauí,FLORIANO,1200
08/2021,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660,CENTRO OESTE,Goiás,ANAPOLIS,16050
08/2021,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143,SUL,Rio Grande do Sul,CACHOEIRA DO SUL,19120
08/2021,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430,NORTE,Tocantins,PORTO NACIONAL,16748
08/2021,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120,SUDESTE,São Paulo,ORLANDIA,5226
08/2021,CARGILL AGRICOLA S A,60498706029481,CENTRO OESTE,Mato Grosso do Sul,TRES LAGOAS,7800
08/2021,MINERVA S.A.,67620377004705,CENTRO OESTE,Goiás,PALMEIRAS DE GOIAS,1300
08/2021,CAIBIENSE GRAN VITA LTDA,75817163000756,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,1160
08/2021,BUNGE ALIMENTOS S/A,84046101054366,CENTRO OESTE,Mato Grosso,NOVA MUTUM,9300
08/2021,BIANCHINI SA INDUSTRIA COMERCIO E AGRICULTURA,87548020000260,SUL,Rio Grande do Sul,CANOAS,24000
08/2021,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257,SUL,Rio Grande do Sul,VERANOPOLIS,14850
08/2021,FUGA COUROS SA,91302349001610,SUL,Rio Grande do Sul,CAMARGO,13620
08/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683,SUL,Rio Grande do Sul,ERECHIM,6300
08/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085,SUDESTE,Rio de Janeiro,PORTO REAL,2250
08/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836006452,CENTRO OESTE,Goiás,PORANGATU,12556
08/2021,TRES TENTOS AGROINDUSTRIAL SA,94813102001737,SUL,Rio Grande do Sul,IJUI,8025
08/2021,CAMERA AGROINDUSTRIAL S.A.,98248644002656,SUL,Rio Grande do Sul,IJUI,7200
07/2021,CARAMURU ALIMENTOS  S/A,00080671000371,CENTRO OESTE,Goiás,SAO SIMAO,7016
07/2021,CARAMURU ALIMENTOS  S/A,00080671002153,CENTRO OESTE,Goiás,IPAMERI,5030
07/2021,CARAMURU ALIMENTOS  S/A,00080671002668,CENTRO OESTE,Mato Grosso,SORRISO,4416
07/2021,ADM DO BRASIL LTDA,02003402002461,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,6978
07/2021,ADM DO BRASIL LTDA,02003402004677,SUL,Santa Catarina,JOACABA,3888
07/2021,FIAGRIL LTDA,02734023000821,CENTRO OESTE,Mato Grosso,LUCAS DO RIO VERDE,6000
07/2021,JBS S/A,02916265013300,SUDESTE,São Paulo,LINS,4708
07/2021,JBS S/A,02916265028099,CENTRO OESTE,Mato Grosso,CAMPO VERDE,5100
07/2021,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,02987873001056,SUL,Rio Grande do Sul,MUITOS CAPOES,4500
07/2021,AGROPAULO AGROINDUSTRIAL S.A,05373212000995,NORDESTE,Ceará,JAGUARUANA,220
07/2021,BINATURAL ENERGIAS RENOVAVEIS S.A,07113559000177,CENTRO OESTE,Goiás,FORMOSA,4560
07/2021,BE8 S.A.,07322382000119,SUL,Rio Grande do Sul,PASSO FUNDO,7500
07/2021,BE8 S.A.,07322382000461,SUL,Paraná,MARIALVA,7600
07/2021,JATAI AGROINDUSTRIA DE BIO-COMBUSTIVEL LTDA - EPP,07445656000167,CENTRO OESTE,Goiás,JATAI,260
07/2021,TAUA BIODIESEL LTDA,08079290000112,CENTRO OESTE,Mato Grosso,NOVA MUTUM,1764
07/2021,IPÊ BIOCOMBUSTÍVEL LTDA.,08382761000167,CENTRO OESTE,Mato Grosso,FELIZ NATAL,500
07/2021,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,08387930000151,CENTRO OESTE,Mato Grosso,CUIABA,750
07/2021,"BIO BRAZILIAN ITALIAN OIL INDUSTRIA, COMERCIO E EXPORTACAO DE BIOCOMBUSTIVEIS LTDA.",08429269000108,CENTRO OESTE,Mato Grosso,BARRA DO GARCAS,500
07/2021,CESBRA QUIMICA LTDA,08436584000154,SUDESTE,Rio de Janeiro,VOLTA REDONDA,950
07/2021,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,08684263000179,CENTRO OESTE,Mato Grosso,NOVA MARILANDIA,4500
07/2021,BIO VIDA PRODUCAO E COMERCIO DE BIODIESEL LTDA - ME,08772264000175,CENTRO OESTE,Mato Grosso,VARZEA GRANDE,295
07/2021,AMAZONBIO - INDUSTRIA E COMERCIO DE BIODIESEL DA AMAZONIA LTDA.,08794451000150,NORTE,Rondônia,JI-PARANA,500
07/2021,PRISMA COMERCIAL EXPORTADORA DE OLEOQUIMICOS LTDA,09267863000609,SUDESTE,São Paulo,SUMARE,1200
07/2021,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386,NORDESTE,Bahia,CANDEIAS,7110
07/2021,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467,SUDESTE,Minas Gerais,MONTES CLAROS,3396
07/2021,ALIANCA BIOCOMBUSTÍVEL LTDA.,10737181000197,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,410
07/2021,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100,CENTRO OESTE,Mato Grosso do Sul,RIO BRILHANTE,3953
07/2021,DELTA CUIABA PRODUTORA DE BIOCOMBUSTIVEIS LTDA.,11652509000135,CENTRO OESTE,Mato Grosso,CUIABA,5100
07/2021,POTENCIAL BIODIESEL LTDA,12613484000123,SUL,Paraná,LAPA,26000
07/2021,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358,NORDESTE,Bahia,IRAQUARA,12820
07/2021,SSIL SOCIEDADE SALES INDUSTRIAL LTDA - EPP,24748311000100,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,340
07/2021,COFCO INTERNATIONAL GRAINS LTDA.,29332398000226,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,8472
07/2021,USINA BARRALCOOL S/A,33664228000135,CENTRO OESTE,Mato Grosso,BARRA DO BUGRES,3012
07/2021,UNIBRAS INDÚSTRIA E COMÉRCIO DE BIOCOMBUSTÍVEL LTDA .,33931174000127,NORDESTE,Piauí,FLORIANO,1200
07/2021,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660,CENTRO OESTE,Goiás,ANAPOLIS,16050
07/2021,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143,SUL,Rio Grande do Sul,CACHOEIRA DO SUL,19120
07/2021,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430,NORTE,Tocantins,PORTO NACIONAL,16748
07/2021,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120,SUDESTE,São Paulo,ORLANDIA,5226
07/2021,CARGILL AGRICOLA S A,60498706029481,CENTRO OESTE,Mato Grosso do Sul,TRES LAGOAS,7800
07/2021,MINERVA S.A.,67620377004705,CENTRO OESTE,Goiás,PALMEIRAS DE GOIAS,1300
07/2021,CAIBIENSE GRAN VITA LTDA,75817163000756,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,1160
07/2021,BUNGE ALIMENTOS S/A,84046101054366,CENTRO OESTE,Mato Grosso,NOVA MUTUM,9300
07/2021,BIANCHINI SA INDUSTRIA COMERCIO E AGRICULTURA,87548020000260,SUL,Rio Grande do Sul,CANOAS,24000
07/2021,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257,SUL,Rio Grande do Sul,VERANOPOLIS,14850
07/2021,FUGA COUROS SA,91302349001610,SUL,Rio Grande do Sul,CAMARGO,13620
07/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683,SUL,Rio Grande do Sul,ERECHIM,6300
07/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085,SUDESTE,Rio de Janeiro,PORTO REAL,2250
07/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836006452,CENTRO OESTE,Goiás,PORANGATU,12556
07/2021,TRES TENTOS AGROINDUSTRIAL SA,94813102001737,SUL,Rio Grande do Sul,IJUI,8025
07/2021,CAMERA AGROINDUSTRIAL S.A.,98248644002656,SUL,Rio Grande do Sul,IJUI,7200
06/2021,CARAMURU ALIMENTOS  S/A,00080671000371,CENTRO OESTE,Goiás,SAO SIMAO,7016
06/2021,CARAMURU ALIMENTOS  S/A,00080671002153,CENTRO OESTE,Goiás,IPAMERI,5030
06/2021,CARAMURU ALIMENTOS  S/A,00080671002668,CENTRO OESTE,Mato Grosso,SORRISO,4416
06/2021,ADM DO BRASIL LTDA,02003402002461,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,6978
06/2021,ADM DO BRASIL LTDA,02003402004677,SUL,Santa Catarina,JOACABA,3888
06/2021,FIAGRIL LTDA,02734023000821,CENTRO OESTE,Mato Grosso,LUCAS DO RIO VERDE,6000
06/2021,JBS S/A,02916265013300,SUDESTE,São Paulo,LINS,4708
06/2021,JBS S/A,02916265028099,CENTRO OESTE,Mato Grosso,CAMPO VERDE,5100
06/2021,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,02987873001056,SUL,Rio Grande do Sul,MUITOS CAPOES,4500
06/2021,AGROPAULO AGROINDUSTRIAL S.A,05373212000995,NORDESTE,Ceará,JAGUARUANA,220
06/2021,BINATURAL ENERGIAS RENOVAVEIS S.A,07113559000177,CENTRO OESTE,Goiás,FORMOSA,4560
06/2021,BE8 S.A.,07322382000119,SUL,Rio Grande do Sul,PASSO FUNDO,7500
06/2021,BE8 S.A.,07322382000461,SUL,Paraná,MARIALVA,7600
06/2021,JATAI AGROINDUSTRIA DE BIO-COMBUSTIVEL LTDA - EPP,07445656000167,CENTRO OESTE,Goiás,JATAI,260
06/2021,TAUA BIODIESEL LTDA,08079290000112,CENTRO OESTE,Mato Grosso,NOVA MUTUM,1764
06/2021,IPÊ BIOCOMBUSTÍVEL LTDA.,08382761000167,CENTRO OESTE,Mato Grosso,FELIZ NATAL,500
06/2021,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,08387930000151,CENTRO OESTE,Mato Grosso,CUIABA,750
06/2021,"BIO BRAZILIAN ITALIAN OIL INDUSTRIA, COMERCIO E EXPORTACAO DE BIOCOMBUSTIVEIS LTDA.",08429269000108,CENTRO OESTE,Mato Grosso,BARRA DO GARCAS,500
06/2021,CESBRA QUIMICA LTDA,08436584000154,SUDESTE,Rio de Janeiro,VOLTA REDONDA,950
06/2021,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,08684263000179,CENTRO OESTE,Mato Grosso,NOVA MARILANDIA,4500
06/2021,BIO VIDA PRODUCAO E COMERCIO DE BIODIESEL LTDA - ME,08772264000175,CENTRO OESTE,Mato Grosso,VARZEA GRANDE,295
06/2021,AMAZONBIO - INDUSTRIA E COMERCIO DE BIODIESEL DA AMAZONIA LTDA.,08794451000150,NORTE,Rondônia,JI-PARANA,500
06/2021,PRISMA COMERCIAL EXPORTADORA DE OLEOQUIMICOS LTDA,09267863000609,SUDESTE,São Paulo,SUMARE,1200
06/2021,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386,NORDESTE,Bahia,CANDEIAS,7110
06/2021,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467,SUDESTE,Minas Gerais,MONTES CLAROS,3396
06/2021,ALIANCA BIOCOMBUSTÍVEL LTDA.,10737181000197,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,410
06/2021,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100,CENTRO OESTE,Mato Grosso do Sul,RIO BRILHANTE,3953
06/2021,DELTA CUIABA PRODUTORA DE BIOCOMBUSTIVEIS LTDA.,11652509000135,CENTRO OESTE,Mato Grosso,CUIABA,5100
06/2021,POTENCIAL BIODIESEL LTDA,12613484000123,SUL,Paraná,LAPA,26000
06/2021,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358,NORDESTE,Bahia,IRAQUARA,12820
06/2021,SSIL SOCIEDADE SALES INDUSTRIAL LTDA - EPP,24748311000100,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,340
06/2021,COFCO INTERNATIONAL GRAINS LTDA.,29332398000226,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,8472
06/2021,USINA BARRALCOOL S/A,33664228000135,CENTRO OESTE,Mato Grosso,BARRA DO BUGRES,3012
06/2021,UNIBRAS INDÚSTRIA E COMÉRCIO DE BIOCOMBUSTÍVEL LTDA .,33931174000127,NORDESTE,Piauí,FLORIANO,1200
06/2021,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660,CENTRO OESTE,Goiás,ANAPOLIS,16050
06/2021,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143,SUL,Rio Grande do Sul,CACHOEIRA DO SUL,19120
06/2021,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430,NORTE,Tocantins,PORTO NACIONAL,16748
06/2021,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120,SUDESTE,São Paulo,ORLANDIA,5226
06/2021,CARGILL AGRICOLA S A,60498706029481,CENTRO OESTE,Mato Grosso do Sul,TRES LAGOAS,7800
06/2021,MINERVA S.A.,67620377004705,CENTRO OESTE,Goiás,PALMEIRAS DE GOIAS,1300
06/2021,CAIBIENSE GRAN VITA LTDA,75817163000756,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,1776
06/2021,BUNGE ALIMENTOS S/A,84046101054366,CENTRO OESTE,Mato Grosso,NOVA MUTUM,9300
06/2021,BIANCHINI SA INDUSTRIA COMERCIO E AGRICULTURA,87548020000260,SUL,Rio Grande do Sul,CANOAS,24000
06/2021,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257,SUL,Rio Grande do Sul,VERANOPOLIS,14850
06/2021,FUGA COUROS SA,91302349001610,SUL,Rio Grande do Sul,CAMARGO,4620
06/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683,SUL,Rio Grande do Sul,ERECHIM,6300
06/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085,SUDESTE,Rio de Janeiro,PORTO REAL,2250
06/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836006452,CENTRO OESTE,Goiás,PORANGATU,12556
06/2021,TRES TENTOS AGROINDUSTRIAL SA,94813102001737,SUL,Rio Grande do Sul,IJUI,8025
06/2021,CAMERA AGROINDUSTRIAL S.A.,98248644002656,SUL,Rio Grande do Sul,IJUI,7200
05/2021,CARAMURU ALIMENTOS  S/A,00080671000371,CENTRO OESTE,Goiás,SAO SIMAO,7016
05/2021,CARAMURU ALIMENTOS  S/A,00080671002153,CENTRO OESTE,Goiás,IPAMERI,5030
05/2021,CARAMURU ALIMENTOS  S/A,00080671002668,CENTRO OESTE,Mato Grosso,SORRISO,4416
05/2021,ADM DO BRASIL LTDA,02003402002461,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,6978
05/2021,ADM DO BRASIL LTDA,02003402004677,SUL,Santa Catarina,JOACABA,3888
05/2021,FIAGRIL LTDA,02734023000821,CENTRO OESTE,Mato Grosso,LUCAS DO RIO VERDE,6000
05/2021,JBS S/A,02916265013300,SUDESTE,São Paulo,LINS,4708
05/2021,JBS S/A,02916265028099,CENTRO OESTE,Mato Grosso,CAMPO VERDE,5100
05/2021,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,02987873001056,SUL,Rio Grande do Sul,MUITOS CAPOES,4500
05/2021,AGROPAULO AGROINDUSTRIAL S.A,05373212000995,NORDESTE,Ceará,JAGUARUANA,220
05/2021,BINATURAL ENERGIAS RENOVAVEIS S.A,07113559000177,CENTRO OESTE,Goiás,FORMOSA,4560
05/2021,BE8 S.A.,07322382000119,SUL,Rio Grande do Sul,PASSO FUNDO,7500
05/2021,BE8 S.A.,07322382000461,SUL,Paraná,MARIALVA,7600
05/2021,JATAI AGROINDUSTRIA DE BIO-COMBUSTIVEL LTDA - EPP,07445656000167,CENTRO OESTE,Goiás,JATAI,260
05/2021,TAUA BIODIESEL LTDA,08079290000112,CENTRO OESTE,Mato Grosso,NOVA MUTUM,1764
05/2021,IPÊ BIOCOMBUSTÍVEL LTDA.,08382761000167,CENTRO OESTE,Mato Grosso,FELIZ NATAL,500
05/2021,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,08387930000151,CENTRO OESTE,Mato Grosso,CUIABA,750
05/2021,"BIO BRAZILIAN ITALIAN OIL INDUSTRIA, COMERCIO E EXPORTACAO DE BIOCOMBUSTIVEIS LTDA.",08429269000108,CENTRO OESTE,Mato Grosso,BARRA DO GARCAS,500
05/2021,CESBRA QUIMICA LTDA,08436584000154,SUDESTE,Rio de Janeiro,VOLTA REDONDA,950
05/2021,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,08684263000179,CENTRO OESTE,Mato Grosso,NOVA MARILANDIA,4500
05/2021,BIO VIDA PRODUCAO E COMERCIO DE BIODIESEL LTDA - ME,08772264000175,CENTRO OESTE,Mato Grosso,VARZEA GRANDE,295
05/2021,AMAZONBIO - INDUSTRIA E COMERCIO DE BIODIESEL DA AMAZONIA LTDA.,08794451000150,NORTE,Rondônia,JI-PARANA,500
05/2021,PRISMA COMERCIAL EXPORTADORA DE OLEOQUIMICOS LTDA,09267863000609,SUDESTE,São Paulo,SUMARE,1200
05/2021,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386,NORDESTE,Bahia,CANDEIAS,7110
05/2021,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467,SUDESTE,Minas Gerais,MONTES CLAROS,3396
05/2021,ALIANCA BIOCOMBUSTÍVEL LTDA.,10737181000197,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,410
05/2021,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100,CENTRO OESTE,Mato Grosso do Sul,RIO BRILHANTE,3953
05/2021,DELTA CUIABA PRODUTORA DE BIOCOMBUSTIVEIS LTDA.,11652509000135,CENTRO OESTE,Mato Grosso,CUIABA,5100
05/2021,POTENCIAL BIODIESEL LTDA,12613484000123,SUL,Paraná,LAPA,26000
05/2021,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358,NORDESTE,Bahia,IRAQUARA,12820
05/2021,SSIL SOCIEDADE SALES INDUSTRIAL LTDA - EPP,24748311000100,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,340
05/2021,COFCO INTERNATIONAL GRAINS LTDA.,29332398000226,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,8472
05/2021,USINA BARRALCOOL S/A,33664228000135,CENTRO OESTE,Mato Grosso,BARRA DO BUGRES,3012
05/2021,UNIBRAS INDÚSTRIA E COMÉRCIO DE BIOCOMBUSTÍVEL LTDA .,33931174000127,NORDESTE,Piauí,FLORIANO,1200
05/2021,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660,CENTRO OESTE,Goiás,ANAPOLIS,16050
05/2021,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143,SUL,Rio Grande do Sul,CACHOEIRA DO SUL,19120
05/2021,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430,NORTE,Tocantins,PORTO NACIONAL,16748
05/2021,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120,SUDESTE,São Paulo,ORLANDIA,5226
05/2021,CARGILL AGRICOLA S A,60498706029481,CENTRO OESTE,Mato Grosso do Sul,TRES LAGOAS,7800
05/2021,MINERVA S.A.,67620377004705,CENTRO OESTE,Goiás,PALMEIRAS DE GOIAS,1300
05/2021,CAIBIENSE GRAN VITA LTDA,75817163000756,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,1776
05/2021,BUNGE ALIMENTOS S/A,84046101054366,CENTRO OESTE,Mato Grosso,NOVA MUTUM,9300
05/2021,BIANCHINI SA INDUSTRIA COMERCIO E AGRICULTURA,87548020000260,SUL,Rio Grande do Sul,CANOAS,24000
05/2021,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257,SUL,Rio Grande do Sul,VERANOPOLIS,14850
05/2021,FUGA COUROS SA,91302349001610,SUL,Rio Grande do Sul,CAMARGO,4620
05/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683,SUL,Rio Grande do Sul,ERECHIM,6300
05/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085,SUDESTE,Rio de Janeiro,PORTO REAL,2250
05/2021,OLFAR S/A - ALIMENTO E ENERGIA,91830836006452,CENTRO OESTE,Goiás,PORANGATU,12556
05/2021,TRES TENTOS AGROINDUSTRIAL SA,94813102001737,SUL,Rio Grande do Sul,IJUI,8025
05/2021,CAMERA AGROINDUSTRIAL S.A.,98248644002656,SUL,Rio Grande do Sul,IJUI,7200
04/2021,CARAMURU ALIMENTOS  S/A,00080671000371,CENTRO OESTE,Goiás,SAO SIMAO,7016
04/2021,CARAMURU ALIMENTOS  S/A,00080671002153,CENTRO OESTE,Goiás,IPAMERI,5030
04/2021,CARAMURU ALIMENTOS  S/A,00080671002668,CENTRO OESTE,Mato Grosso,SORRISO,4416
04/2021,ADM DO BRASIL LTDA,02003402002461,CENTRO OESTE,Mato Grosso,RONDONOPOLIS,6978
